,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
738,STL,LAD,4.438271604938271,5.117283950617284,3.341702169794769,5.592592592592593,4.314814814814815,3.2217343339733273,4.376107868090043,[9.69 4.6  2.78 ... 6.79 3.48 3.13],[ 1.47  0.05 -9.9  ... -2.21 -9.77 -0.3 ],[1 1 0 ... 0 0 0],0.4086
739,STL,MIA,4.438271604938271,5.117283950617284,3.341702169794769,4.111111111111111,4.462962962962963,3.031921269401784,4.450600160923209,[ 0  5  0 ...  6 10  0],[-3.68  0.53  0.   ...  4.02  8.21 -3.34],[0 1 0 ... 1 1 0],0.4787
740,STL,MIL,4.438271604938271,5.117283950617284,3.341702169794769,4.493827160493828,3.993827160493827,3.0751395738262652,4.210188794038932,[0.66 2.35 1.8  ... 3.09 5.77 3.35],[-0.86  0.68 -6.26 ... -6.53  5.76 -0.76],[0 1 0 ... 0 1 0],0.4886
741,STL,MIN,4.438271604938271,5.117283950617284,3.341702169794769,4.802469135802469,4.067901234567901,3.467398305409728,4.249052899303097,[2.45 0.   0.   ... 2.19 2.82 7.18],[-0.16 -7.05 -8.67 ... -0.06 -7.46  7.18],[0 0 0 ... 0 0 1],0.4684
742,STL,NYM,4.438271604938271,5.117283950617284,3.341702169794769,4.425925925925926,4.5,3.2471785278907106,4.46902922593064,[3.98 0.   1.6  ... 5.83 0.   4.02],[ 2.01 -5.03 -5.97 ... -2.93  0.    1.2 ],[1 0 0 ... 0 0 1],0.497
743,STL,NYY,4.438271604938271,5.117283950617284,3.341702169794769,4.154320987654321,4.308641975308642,2.767538062499387,4.37297648459919,[ 9.47  2.2   3.48 ... 12.84  3.05  7.19],[ 2.48 -2.65  1.99 ...  6.68  2.31  4.07],[1 0 1 ... 1 1 1],0.5236
744,STL,OAK,4.438271604938271,5.117283950617284,3.341702169794769,3.611111111111111,5.703703703703703,2.9239851984908865,5.031360272444163,[7.48 0.   4.19 ... 6.59 6.49 3.18],[-0.51 -6.97  3.31 ...  3.69  4.9  -2.64],[0 0 1 ... 1 1 0],0.5676
745,STL,PHI,4.438271604938271,5.117283950617284,3.341702169794769,4.91358024691358,4.41358024691358,3.314554880936177,4.425908707372192,[5.47 2.8  3.67 ... 2.38 4.76 8.3 ],[ 5.47 -4.2   0.67 ...  0.38 -9.24  6.3 ],[1 0 1 ... 1 0 1],0.4907
746,STL,PIT,4.438271604938271,5.117283950617284,3.341702169794769,4.271604938271605,4.8765432098765435,3.26095800304377,4.652249268756952,[3.46 9.06 4.42 ... 7.43 0.   2.03],[ -1.57   1.46  -1.82 ...   5.19 -11.85  -7.44],[0 1 0 ... 1 0 0],0.512
747,STL,SDP,4.438271604938271,5.117283950617284,3.341702169794769,4.6419753086419755,4.0,3.2772835364473023,4.213441161301898,[ 6.04  5.77  2.03 ... 10.3   8.57  1.14],[ 2.27  1.72 -2.74 ...  6.9   6.82 -2.14],[1 1 0 ... 1 1 0],0.4802
748,STL,SEA,4.438271604938271,5.117283950617284,3.341702169794769,4.679012345679013,4.067901234567901,2.941783633095067,4.249052899303097,[7.87 8.97 3.95 ... 3.23 7.72 3.62],[ 4.84  8.21 -2.91 ...  0.82  3.71 -0.3 ],[1 1 0 ... 1 1 0],0.4725
749,STL,SFG,4.438271604938271,5.117283950617284,3.341702169794769,4.160493827160494,4.438271604938271,3.2759495901727433,4.438271604938271,[1.51 3.56 7.71 ... 5.77 5.03 5.75],[-4.46 -0.69  6.41 ...  3.75  2.77  1.45],[0 0 1 ... 1 1 1],0.5161
750,STL,STL,4.438271604938271,5.117283950617284,3.341702169794769,4.438271604938271,5.117283950617284,3.341702169794769,4.765699954091847,[6.54 8.25 6.12 ... 4.14 8.12 4.36],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
751,STL,TBR,4.438271604938271,5.117283950617284,3.341702169794769,5.308641975308642,4.104938271604938,3.319963987339824,4.26835225478036,[3.52 5.72 1.97 ... 0.26 2.34 7.78],[-3.4   1.61 -4.82 ... -0.44 -8.26  4.2 ],[0 1 0 ... 0 0 1],0.4288
752,STL,TEX,4.438271604938271,5.117283950617284,3.341702169794769,5.438271604938271,4.419753086419753,3.875294191236287,4.429002667000222,[ 5.22  4.67  0.47 ...  2.92 10.26  1.26],[-3.46  2.38  0.47 ...  2.92 10.26 -2.4 ],[0 1 1 ... 1 1 0],0.4199
753,STL,TOR,4.438271604938271,5.117283950617284,3.341702169794769,4.604938271604938,4.1419753086419755,3.0733436678174737,4.287564740117764,[3.06 0.   2.82 ... 1.37 7.47 3.31],[-2.46 -1.61  2.32 ... -0.29 -0.05  1.4 ],[0 0 1 ... 0 0 1],0.4878
754,TBR,ARI,5.308641975308642,4.104938271604938,3.319963987339824,4.604938271604938,4.697530864197531,2.993487807027836,4.993747042651128,[5.75 4.58 7.93 ... 2.83 4.77 5.75],[-0.39 -1.15  7.13 ...  0.69 -0.24  0.72],[0 0 1 ... 1 0 1],0.5572
755,TBR,ATL,5.308641975308642,4.104938271604938,3.319963987339824,5.845679012345679,4.419753086419753,3.313010279748355,4.843850405934088,[0.69 5.04 5.62 ... 9.47 6.82 1.63],[-4.99 -0.49 -0.68 ...  7.19 -2.61 -3.66],[0 0 0 ... 1 0 0],0.4559
756,TBR,BAL,5.308641975308642,4.104938271604938,3.319963987339824,4.981481481481482,4.185185185185185,3.299674785823828,4.713560198885121,[4.88 9.7  7.26 ... 5.49 0.   5.49],[-3.44  7.21  4.25 ...  3.42 -3.03  5.49],[0 1 1 ... 1 0 1],0.5212
757,TBR,BOS,5.308641975308642,4.104938271604938,3.319963987339824,4.765432098765432,4.790123456790123,3.240932328623172,5.042722523560719,[3.29 1.92 6.13 ... 6.54 5.53 7.95],[-9.66 -1.46 -1.55 ... -0.82  4.4  -1.77],[0 0 0 ... 0 1 0],0.5559
758,TBR,CHC,5.308641975308642,4.104938271604938,3.319963987339824,5.055555555555555,4.462962962962963,3.6479382418222306,4.867470854502676,[9.18 5.32 0.   ... 3.84 5.47 7.72],[ 9.18 -1.68 -3.   ... -7.16  0.47  4.72],[1 0 0 ... 0 1 1],0.5517
759,TBR,CHW,5.308641975308642,4.104938271604938,3.319963987339824,3.95679012345679,5.191358024691358,2.9220701532514517,5.249672477281978,[0 5 4 ... 3 5 7],[-2.65 -2.23  2.1  ... -2.98  2.54  3.74],[0 0 1 ... 0 1 1],0.5679
760,TBR,CIN,5.308641975308642,4.104938271604938,3.319963987339824,4.833333333333333,5.067901234567901,3.1092928236745476,5.1868750920516336,[3.94 3.41 0.67 ... 8.94 9.71 6.76],[-1.53  0.83  0.67 ...  0.17  9.71  0.  ],[0 1 1 ... 1 1 0],0.5345
761,TBR,CLE,5.308641975308642,4.104938271604938,3.319963987339824,4.08641975308642,4.302469135802469,2.985253740848027,4.779149323027152,[8.37 5.72 9.46 ... 0.83 5.58 0.84],[ 1.4   1.68  9.46 ... -5.42 -0.32 -2.2 ],[1 1 1 ... 0 0 0],0.6099
762,TBR,COL,5.308641975308642,4.104938271604938,3.319963987339824,4.450617283950617,5.907407407407407,2.9887001872286225,5.600027761378702,[2.43 3.91 7.13 ... 5.91 2.93 2.37],[ 1.45 -3.55  3.89 ... -2.26 -1.72  0.91],[1 0 1 ... 0 0 1],0.5778
763,TBR,DET,5.308641975308642,4.104938271604938,3.319963987339824,4.080246913580247,4.567901234567901,2.6841573276864796,4.924363129673859,[3.41 8.07 3.84 ... 0.   7.45 5.58],[ 1.54  3.7   2.98 ... -3.22  5.02  0.52],[1 1 1 ... 0 1 1],0.6093
764,TBR,HOU,5.308641975308642,4.104938271604938,3.319963987339824,5.104938271604938,4.308641975308642,3.6177753445136562,4.782576465327051,[5.03 3.86 2.37 ... 4.98 0.   0.51],[-3.9  -0.2  -1.32 ...  4.98 -7.44  0.25],[0 0 0 ... 1 0 1],0.5048
765,TBR,KCR,5.308641975308642,4.104938271604938,3.319963987339824,4.172839506172839,5.302469135802469,3.1139442881950155,5.305554657818495,[7.21 1.88 1.27 ... 4.01 5.86 3.84],[ 3.78 -2.93 -3.12 ...  0.06  2.11  2.27],[1 0 0 ... 1 1 1],0.6027
766,TBR,LAA,5.308641975308642,4.104938271604938,3.319963987339824,4.561728395061729,5.117283950617284,3.245525075999301,5.212084840044351,[11.69  5.24  6.67 ...  7.14  6.34  4.97],[ 2.99  4.54  3.1  ... -3.95 -0.8  -5.35],[1 1 1 ... 0 0 0],0.57
767,TBR,LAD,5.308641975308642,4.104938271604938,3.319963987339824,5.592592592592593,4.314814814814815,3.2217343339733273,4.786001153531987,[0 8 6 ... 4 5 0],[-7.69 -3.21 -2.25 ...  0.93  0.68 -7.11],[0 0 0 ... 1 1 0],0.4314
768,TBR,MIA,5.308641975308642,4.104938271604938,3.319963987339824,4.111111111111111,4.462962962962963,3.031921269401784,4.867470854502676,[6.77 9.35 8.91 ... 1.83 6.77 0.21],[ 6.77  5.35  2.91 ... -3.17 -1.23 -0.79],[1 1 1 ... 0 0 0],0.6437
769,TBR,MIL,5.308641975308642,4.104938271604938,3.319963987339824,4.493827160493828,3.993827160493827,3.0751395738262652,4.604541074453051,[7.82 2.27 3.02 ... 9.36 1.93 7.52],[ 5.32 -1.49 -4.73 ...  1.07 -6.    5.89],[1 0 0 ... 1 0 1],0.5717
770,TBR,MIN,5.308641975308642,4.104938271604938,3.319963987339824,4.802469135802469,4.067901234567901,3.467398305409728,4.647045431802556,[6.39 5.64 5.54 ... 2.47 5.19 5.38],[ 5.87  1.16 -0.34 ... -7.94  5.19 -3.29],[1 1 0 ... 0 1 0],0.5433
771,TBR,NYM,5.308641975308642,4.104938271604938,3.319963987339824,4.425925925925926,4.5,3.2471785278907106,4.887626099538393,[2.85 3.99 4.84 ... 6.12 4.16 3.24],[-4.27 -7.81 -0.97 ...  2.78  4.04  0.3 ],[0 0 0 ... 1 1 1],0.5709
772,TBR,NYY,5.308641975308642,4.104938271604938,3.319963987339824,4.154320987654321,4.308641975308642,2.767538062499387,4.782576465327051,[2.82 5.46 3.58 ... 3.4  3.94 9.27],[-3.51  1.46 -4.03 ...  3.4  -2.83  4.67],[0 1 0 ... 1 0 1],0.6086
773,TBR,OAK,5.308641975308642,4.104938271604938,3.319963987339824,3.611111111111111,5.703703703703703,2.9239851984908865,5.502628544269079,[8.49 5.79 9.03 ... 3.03 9.62 6.29],[8.49 2.79 4.03 ... 0.03 9.62 1.29],[1 1 1 ... 1 1 1],0.6831
774,TBR,PHI,5.308641975308642,4.104938271604938,3.319963987339824,4.91358024691358,4.41358024691358,3.314554880936177,4.84046664694206,[ 8.17  6.12  1.78 ... 10.21  5.83  4.34],[ 1.63  1.76 -0.63 ... -1.46  2.74 -5.4 ],[1 1 0 ... 0 1 0],0.5423
775,TBR,PIT,5.308641975308642,4.104938271604938,3.319963987339824,4.271604938271605,4.8765432098765435,3.26095800304377,5.088007662961698,[1.4  6.22 5.31 ... 1.35 7.38 4.55],[-3.28 -0.78  2.19 ... -1.75  6.86 -4.49],[0 0 1 ... 0 1 0],0.5873
776,TBR,SDP,5.308641975308642,4.104938271604938,3.319963987339824,4.6419753086419755,4.0,3.2772835364473023,4.608098078517271,[0 4 3 ... 6 5 9],[-4.57 -4.25 -2.92 ... -2.37  1.8   8.37],[0 0 0 ... 0 1 1],0.4992
777,TBR,SEA,5.308641975308642,4.104938271604938,3.319963987339824,4.679012345679013,4.067901234567901,2.941783633095067,4.647045431802556,[18.18  3.78  0.28 ...  8.03 10.44  7.08],[11.08 -2.19 -7.53 ...  4.89  7.49  3.61],[1 0 0 ... 1 1 1],0.5588
778,TBR,SFG,5.308641975308642,4.104938271604938,3.319963987339824,4.160493827160494,4.438271604938271,3.2759495901727433,4.853987529835214,[12.09  4.46  6.13 ...  5.87  5.01  8.53],[ 5.84 -2.29  5.78 ...  5.68 -0.84  5.56],[1 0 1 ... 1 0 1],0.5849
779,TBR,STL,5.308641975308642,4.104938271604938,3.319963987339824,4.438271604938271,5.117283950617284,3.341702169794769,5.212084840044351,[ 6.92  4.11  6.79 ...  0.7  10.6   3.58],[ 3.4  -1.61  4.82 ...  0.44  8.26 -4.2 ],[1 0 1 ... 1 1 0],0.5657
780,TBR,TBR,5.308641975308642,4.104938271604938,3.319963987339824,5.308641975308642,4.104938271604938,3.319963987339824,4.668152484087562,[ 6.31 12.9   6.09 ...  4.89  9.58  5.23],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
781,TBR,TEX,5.308641975308642,4.104938271604938,3.319963987339824,5.438271604938271,4.419753086419753,3.875294191236287,4.843850405934088,[0 3 4 ... 0 6 1],[-12.69  -0.4    1.38 ...  -8.13  -1.02 -13.06],[0 0 1 ... 0 0 0],0.435
782,TBR,TOR,5.308641975308642,4.104938271604938,3.319963987339824,4.604938271604938,4.1419753086419755,3.0733436678174737,4.689164529438988,[11.09  4.97 10.56 ...  5.    4.96 11.94],[11.09 -3.03  8.56 ... -2.   -0.04 10.94],[1 0 1 ... 0 0 1],0.5962
783,TEX,ARI,5.438271604938271,4.419753086419753,3.875294191236287,4.604938271604938,4.697530864197531,2.993487807027836,5.054349484561447,[5.34 6.7  0.   ... 2.09 0.   3.14],[ 3.39  1.16 -8.87 ... -1.27 -1.98 -4.88],[1 1 0 ... 0 0 0],0.5653
784,TEX,ATL,5.438271604938271,4.419753086419753,3.875294191236287,5.845679012345679,4.419753086419753,3.313010279748355,4.902633752455391,[8.65 4.81 7.67 ... 7.15 9.32 2.32],[-0.59 -1.6  -2.14 ... -2.26 -1.04 -3.73],[0 0 0 ... 0 0 0],0.4678
785,TEX,BAL,5.438271604938271,4.419753086419753,3.875294191236287,4.981481481481482,4.185185185185185,3.299674785823828,4.770762387082479,[ 0.96 10.76 10.9  ...  8.49  0.   11.74],[-5.43  5.34  8.43 ...  2.46 -8.22  8.64],[0 1 1 ... 1 0 1],0.5397
786,TEX,BOS,5.438271604938271,4.419753086419753,3.875294191236287,4.765432098765432,4.790123456790123,3.240932328623172,5.103919315507493,[2.25 7.58 5.88 ... 6.48 5.93 7.31],[ 1.03  3.99  0.47 ...  1.27  3.03 -3.69],[1 1 1 ... 1 1 0],0.5428
787,TEX,CHC,5.438271604938271,4.419753086419753,3.875294191236287,5.055555555555555,4.462962962962963,3.6479382418222306,4.926540850878297,[5.92 3.05 6.24 ... 9.26 3.01 1.65],[ 0.3  -0.6   2.65 ...  6.35 -0.69  1.65],[1 0 1 ... 1 0 1],0.5269
788,TEX,CHW,5.438271604938271,4.419753086419753,3.875294191236287,3.95679012345679,5.191358024691358,2.9220701532514517,5.3133807445681365,[ 5.22  5.79  6.55 ...  0.   13.47  6.66],[ 1.46  2.58  6.55 ... -5.88 13.38 -3.63],[1 1 1 ... 0 1 0],0.6164
789,TEX,CIN,5.438271604938271,4.419753086419753,3.875294191236287,4.833333333333333,5.067901234567901,3.1092928236745476,5.249821271298884,[ 4.95  0.   10.69 ... 12.73  7.96 11.24],[-0.75 -8.97 10.69 ... 12.73 -2.18  2.16],[0 0 1 ... 1 0 1],0.5422
790,TEX,CLE,5.438271604938271,4.419753086419753,3.875294191236287,4.08641975308642,4.302469135802469,2.985253740848027,4.837147478872013,[12.02  2.09 13.51 ...  0.    5.72  9.81],[ 7.73 -3.84 13.51 ... -4.09  0.36  4.46],[1 0 1 ... 0 1 1],0.6048
791,TEX,COL,5.438271604938271,4.419753086419753,3.875294191236287,4.450617283950617,5.907407407407407,2.9887001872286225,5.667987823073168,[11.57  4.75  2.99 ...  2.02  2.98  4.48],[ 6.17 -0.8  -1.   ... -6.57  2.98 -1.42],[1 0 0 ... 0 1 0],0.5704
792,TEX,DET,5.438271604938271,4.419753086419753,3.875294191236287,4.080246913580247,4.567901234567901,2.6841573276864796,4.984123551650089,[1.85 4.28 8.31 ... 3.14 4.69 7.08],[-1.02 -5.06  3.95 ... -1.75  1.19  0.83],[0 0 1 ... 0 1 1],0.6112
793,TEX,HOU,5.438271604938271,4.419753086419753,3.875294191236287,5.104938271604938,4.308641975308642,3.6177753445136562,4.840616211823256,[ 6.98  4.19  0.03 ... 11.03 13.81 10.37],[ 4.03 -5.46 -4.49 ... 11.03 10.44  9.59],[1 0 0 ... 1 1 1],0.5156
794,TEX,KCR,5.438271604938271,4.419753086419753,3.875294191236287,4.172839506172839,5.302469135802469,3.1139442881950155,5.369941092535014,[ 0  8 11 ...  3  0  1],[-7.25  3.69  9.83 ... -0.69 -5.64 -4.24],[0 1 1 ... 0 0 0],0.5526
795,TEX,LAA,5.438271604938271,4.419753086419753,3.875294191236287,4.561728395061729,5.117283950617284,3.245525075999301,5.275336956351539,[ 3.78  8.17  5.3  ...  9.54  0.22 10.75],[-1.03  7.58  1.96 ...  2.14 -2.14  7.7 ],[0 1 1 ... 1 0 1],0.5681
796,TEX,LAD,5.438271604938271,4.419753086419753,3.875294191236287,5.592592592592593,4.314814814814815,3.2217343339733273,4.84408246089746,[2.7  7.49 1.49 ... 8.56 1.   5.36],[-2.52  5.87 -9.31 ...  0.15 -8.51 -8.5 ],[0 1 0 ... 1 0 0],0.4878
797,TEX,MIA,5.438271604938271,4.419753086419753,3.875294191236287,4.111111111111111,4.462962962962963,3.031921269401784,4.926540850878297,[ 3.88  4.72 10.13 ...  2.58  3.38 13.49],[-1.47  1.22  3.91 ... -7.21  0.24 12.4 ],[0 1 1 ... 0 1 1],0.6028
798,TEX,MIL,5.438271604938271,4.419753086419753,3.875294191236287,4.493827160493828,3.993827160493827,3.0751395738262652,4.660420243062295,[ 8.22  2.35  1.83 ...  3.34  6.94 11.05],[ 5.92 -2.62  0.35 ...  1.07  6.94  5.56],[1 0 1 ... 1 1 1],0.562
799,TEX,MIN,5.438271604938271,4.419753086419753,3.875294191236287,4.802469135802469,4.067901234567901,3.467398305409728,4.7034404190596435,[9.15 3.77 6.59 ... 1.68 0.   3.6 ],[ 3.73 -5.41  3.66 ... -7.3  -6.9  -8.26],[1 0 1 ... 0 0 0],0.5538
800,TEX,NYM,5.438271604938271,4.419753086419753,3.875294191236287,4.425925925925926,4.5,3.2471785278907106,4.94694069321861,[ 6.84  3.98  3.63 ...  9.06 10.14  4.53],[ 3.7  -2.32  2.92 ...  4.4   7.13 -0.75],[1 0 1 ... 1 1 0],0.5827
801,TEX,NYY,5.438271604938271,4.419753086419753,3.875294191236287,4.154320987654321,4.308641975308642,2.767538062499387,4.840616211823256,[ 4.22 10.93  2.   ...  2.53  0.    6.05],[  1.41   5.44  -2.13 ...  -2.32 -10.11   2.84],[1 1 0 ... 0 0 1],0.6065
802,TEX,OAK,5.438271604938271,4.419753086419753,3.875294191236287,3.611111111111111,5.703703703703703,2.9239851984908865,5.56940660167967,[ 5.24  2.09  6.9  ...  7.01  6.05 10.13],[ 4.4  -0.85 -1.83 ...  7.01  6.05  4.76],[1 0 0 ... 1 1 1],0.6415
803,TEX,PHI,5.438271604938271,4.419753086419753,3.875294191236287,4.91358024691358,4.41358024691358,3.314554880936177,4.899208929297317,[ 7.52  1.49  4.75 ... 13.96  3.7   5.12],[ 0.98 -6.51  0.35 ...  4.58 -3.11  1.61],[1 0 1 ... 1 0 1],0.5412
804,TEX,PIT,5.438271604938271,4.419753086419753,3.875294191236287,4.271604938271605,4.8765432098765435,3.26095800304377,5.149754020196124,[4.55 0.   5.69 ... 5.02 3.54 5.79],[-0.47 -3.1   1.69 ... -5.37 -0.98  5.79],[0 0 1 ... 0 0 1],0.5856
805,TEX,SDP,5.438271604938271,4.419753086419753,3.875294191236287,4.6419753086419755,4.0,3.2772835364473023,4.664020413736746,[ 1.65  4.78 14.05 ...  1.96 11.91 11.83],[-2.25 -3.17  8.06 ... -6.59 11.91  4.5 ],[0 0 1 ... 0 1 1],0.5599
806,TEX,SEA,5.438271604938271,4.419753086419753,3.875294191236287,4.679012345679013,4.067901234567901,2.941783633095067,4.7034404190596435,[ 6.97 10.41  8.58 ...  6.65  3.74 17.47],[ 4.39  8.02  1.11 ... -0.65 -5.44 10.49],[1 1 1 ... 0 0 1],0.5537
807,TEX,SFG,5.438271604938271,4.419753086419753,3.875294191236287,4.160493827160494,4.438271604938271,3.2759495901727433,4.912893897097677,[ 6.12 15.06  4.3  ...  3.52  0.05 10.29],[ 2.33 13.32 -1.34 ...  0.73 -9.23 -0.06],[1 1 0 ... 1 0 0],0.5919
808,TEX,STL,5.438271604938271,4.419753086419753,3.875294191236287,4.438271604938271,5.117283950617284,3.341702169794769,5.275336956351539,[8.68 2.29 0.   ... 0.   0.   3.66],[  3.46  -2.38  -0.47 ...  -2.92 -10.26   2.4 ],[1 0 0 ... 0 0 1],0.573
809,TEX,TBR,5.438271604938271,4.419753086419753,3.875294191236287,5.308641975308642,4.104938271604938,3.319963987339824,4.7248036194633025,[12.69  3.4   2.62 ...  8.13  7.02 14.06],[12.69  0.4  -1.38 ...  8.13  1.02 13.06],[1 1 0 ... 1 1 1],0.5562
810,TEX,TEX,5.438271604938271,4.419753086419753,3.875294191236287,5.438271604938271,4.419753086419753,3.875294191236287,4.902633752455391,[6.84 4.68 0.82 ... 8.4  6.58 6.06],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
811,TEX,TOR,5.438271604938271,4.419753086419753,3.875294191236287,4.604938271604938,4.1419753086419755,3.0733436678174737,4.746070659961047,[6.94 7.38 1.74 ... 5.53 5.98 0.  ],[ 4.29  2.39 -7.55 ...  1.27 -0.15 -5.32],[1 1 0 ... 1 0 0],0.5687
812,TOR,ARI,4.604938271604938,4.1419753086419755,3.0733436678174737,4.604938271604938,4.697530864197531,2.993487807027836,4.651004155941878,[9.27 9.2  0.91 ... 4.   3.71 2.98],[ 1.28  1.48 -1.89 ...  1.58 -1.21  2.98],[1 1 0 ... 1 0 1],0.5054
813,TOR,ATL,4.604938271604938,4.1419753086419755,3.0733436678174737,5.845679012345679,4.419753086419753,3.313010279748355,4.511395586589406,[6.5  2.41 6.26 ... 7.22 5.03 4.42],[-1.52 -6.43  6.26 ...  2.39 -1.64 -7.06],[0 0 1 ... 1 0 0],0.3834
814,TOR,BAL,4.604938271604938,4.1419753086419755,3.0733436678174737,4.981481481481482,4.185185185185185,3.299674785823828,4.390047771153893,[4.69 7.35 4.95 ... 0.43 1.32 0.  ],[-1.12  0.94 -3.07 ... -3.95 -4.86 -3.92],[0 1 0 ... 0 0 0],0.4654
815,TOR,BOS,4.604938271604938,4.1419753086419755,3.0733436678174737,4.765432098765432,4.790123456790123,3.240932328623172,4.696618233568211,[7.05 0.14 1.46 ... 0.33 1.47 2.6 ],[ 2.3  -9.43 -5.74 ... -2.77  0.26 -2.75],[1 0 0 ... 0 1 0],0.4799
816,TOR,CHC,4.604938271604938,4.1419753086419755,3.0733436678174737,5.055555555555555,4.462962962962963,3.6479382418222306,4.533394859584098,[0.99 4.64 1.75 ... 8.12 8.78 4.41],[-1.3  -5.9   1.75 ... -0.25  8.78 -6.3 ],[0 0 1 ... 0 1 0],0.4677
817,TOR,CHW,4.604938271604938,4.1419753086419755,3.0733436678174737,3.95679012345679,5.191358024691358,2.9220701532514517,4.889364299119534,[4.6  7.98 3.01 ... 1.66 2.45 0.  ],[ 1.37  3.67  0.77 ... -5.65  0.37 -2.02],[1 1 1 ... 0 1 0],0.5677
818,TOR,CIN,4.604938271604938,4.1419753086419755,3.0733436678174737,4.833333333333333,5.067901234567901,3.1092928236745476,4.8308769754337195,[ 4.39  5.3  10.7  ...  0.11  8.07  0.  ],[-4.53  0.46  2.17 ... -5.14  5.72 -9.87],[0 1 1 ... 0 1 0],0.4822
819,TOR,CLE,4.604938271604938,4.1419753086419755,3.0733436678174737,4.08641975308642,4.302469135802469,2.985253740848027,4.451135224395661,[5.29 5.61 1.85 ... 1.77 3.89 7.86],[-1.    2.14 -3.73 ... -2.41  3.15  1.69],[0 1 0 ... 0 1 1],0.5353
820,TOR,COL,4.604938271604938,4.1419753086419755,3.0733436678174737,4.450617283950617,5.907407407407407,2.9887001872286225,5.215673154668808,[ 7.73  9.61  4.84 ... 12.35  4.43  3.7 ],[ 2.08  7.8   4.51 ...  4.97 -2.11 -2.19],[1 1 1 ... 1 0 0],0.5093
821,TOR,DET,4.604938271604938,4.1419753086419755,3.0733436678174737,4.080246913580247,4.567901234567901,2.6841573276864796,4.58638236696126,[11.23  4.75  7.18 ...  5.64  4.77  0.63],[ 9.12  3.71  4.49 ...  1.97  0.69 -1.91],[1 1 1 ... 1 1 0],0.5492
822,TOR,HOU,4.604938271604938,4.1419753086419755,3.0733436678174737,5.104938271604938,4.308641975308642,3.6177753445136562,4.454327146802563,[11.07  9.23 10.09 ...  2.48  7.84  3.09],[0.48 7.9  4.9  ... 2.16 6.59 3.09],[1 1 1 ... 1 1 1],0.4661
823,TOR,KCR,4.604938271604938,4.1419753086419755,3.0733436678174737,4.172839506172839,5.302469135802469,3.1139442881950155,4.941411039112285,[0.96 2.74 7.4  ... 3.44 3.29 1.23],[-8.79 -0.02  2.9  ... -6.52  0.44 -1.35],[0 0 1 ... 0 1 0],0.5335
824,TOR,LAA,4.604938271604938,4.1419753086419755,3.0733436678174737,4.561728395061729,5.117283950617284,3.245525075999301,4.854356467222741,[0.44 0.81 4.19 ... 6.58 4.36 8.7 ],[-3.01 -0.26  0.84 ... -2.24 -2.16  4.89],[0 0 1 ... 0 0 1],0.5001
825,TOR,LAD,4.604938271604938,4.1419753086419755,3.0733436678174737,5.592592592592593,4.314814814814815,3.2217343339733273,4.457516783549863,[7.38 5.54 7.82 ... 3.81 7.94 6.93],[ 3.55 -0.58  3.31 ... -7.89  1.7  -0.04],[1 0 1 ... 0 1 0],0.4215
826,TOR,MIA,4.604938271604938,4.1419753086419755,3.0733436678174737,4.111111111111111,4.462962962962963,3.031921269401784,4.533394859584098,[2.68 5.14 2.71 ... 7.47 5.47 3.  ],[-3.11  5.14 -2.35 ...  1.97 -0.31 -1.66],[0 1 0 ... 1 0 0],0.541
827,TOR,MIL,4.604938271604938,4.1419753086419755,3.0733436678174737,4.493827160493828,3.993827160493827,3.0751395738262652,4.28851111010958,[4.84 4.81 5.63 ... 4.88 0.   6.84],[-0.52 -2.47  5.63 ...  4.88 -2.28 -0.9 ],[0 0 1 ... 1 0 0],0.5119
828,TOR,MIN,4.604938271604938,4.1419753086419755,3.0733436678174737,4.802469135802469,4.067901234567901,3.467398305409728,4.328098205929563,[2.08 3.6  0.   ... 0.   5.25 1.56],[-3.56 -1.78 -3.04 ... -3.36 -1.81 -2.26],[0 0 0 ... 0 0 0],0.4759
829,TOR,NYM,4.604938271604938,4.1419753086419755,3.0733436678174737,4.425925925925926,4.5,3.2471785278907106,4.552166761249221,[3.13 4.91 7.87 ... 5.17 5.47 3.02],[-6.43  1.99  1.52 ...  5.17  4.73 -4.94],[0 1 1 ... 1 1 0],0.5139
830,TOR,NYY,4.604938271604938,4.1419753086419755,3.0733436678174737,4.154320987654321,4.308641975308642,2.767538062499387,4.454327146802563,[ 4.81 10.53  7.32 ...  2.86  6.16  7.12],[ 4.81 10.53  6.32 ...  0.86  6.16  5.12],[1 1 1 ... 1 1 1],0.5872
