,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
766,TBR,LAA,5.308641975308642,4.104938271604938,3.319963987339824,4.561728395061729,5.117283950617284,3.245525075999301,5.212084840044351,[ 1.6  10.87  6.34  8.52  0.6 ],[ 0.95  4.5   1.89 -3.78 -3.6 ],[1 1 1 0 0],0.6
767,TBR,LAD,5.308641975308642,4.104938271604938,3.319963987339824,5.592592592592593,4.314814814814815,3.2217343339733273,4.786001153531987,[ 5.19 14.16  7.43  5.78  5.49],[-0.88  9.07 -1.92 -1.44 -4.96],[0 1 0 0 0],0.2
768,TBR,MIA,5.308641975308642,4.104938271604938,3.319963987339824,4.111111111111111,4.462962962962963,3.031921269401784,4.867470854502676,[5.29 1.7  7.81 5.11 1.41],[ 0.96 -7.23  5.51  2.84 -1.01],[1 0 1 1 0],0.6
769,TBR,MIL,5.308641975308642,4.104938271604938,3.319963987339824,4.493827160493828,3.993827160493827,3.0751395738262652,4.604541074453051,[9.82 3.36 4.03 8.12 7.5 ],[ 3.86 -1.23 -6.74  0.58  2.19],[1 0 0 1 1],0.6
770,TBR,MIN,5.308641975308642,4.104938271604938,3.319963987339824,4.802469135802469,4.067901234567901,3.467398305409728,4.647045431802556,[9.39 4.46 5.46 5.78 6.13],[2.21 4.46 1.29 3.66 2.9 ],[1 1 1 1 1],1.0
771,TBR,NYM,5.308641975308642,4.104938271604938,3.319963987339824,4.425925925925926,4.5,3.2471785278907106,4.887626099538393,[4.32 1.73 3.69 6.76 2.43],[ 4.32 -1.27 -0.31  6.76 -2.57],[1 0 0 1 0],0.4
772,TBR,NYY,5.308641975308642,4.104938271604938,3.319963987339824,4.154320987654321,4.308641975308642,2.767538062499387,4.782576465327051,[9.73 2.44 2.08 4.01 7.85],[ 4.82 -2.02  1.04  0.39  1.82],[1 0 1 1 1],0.8
773,TBR,OAK,5.308641975308642,4.104938271604938,3.319963987339824,3.611111111111111,5.703703703703703,2.9239851984908865,5.502628544269079,[ 6.36 11.38  0.    9.09  6.88],[ 3.53  9.98 -5.01  8.54  2.46],[1 1 0 1 1],0.8
774,TBR,PHI,5.308641975308642,4.104938271604938,3.319963987339824,4.91358024691358,4.41358024691358,3.314554880936177,4.84046664694206,[ 3.86  1.53 12.    3.43  6.37],[-1.9   0.87 11.39  2.31 -2.86],[0 1 1 1 0],0.6
775,TBR,PIT,5.308641975308642,4.104938271604938,3.319963987339824,4.271604938271605,4.8765432098765435,3.26095800304377,5.088007662961698,[6.63 2.56 9.57 2.28 8.21],[ 2.4  -6.81  5.57 -4.73  7.14],[1 0 1 0 1],0.6
776,TBR,SDP,5.308641975308642,4.104938271604938,3.319963987339824,4.6419753086419755,4.0,3.2772835364473023,4.608098078517271,[11.29  4.05  4.1   8.56  8.09],[ 9.91  1.33 -1.73  4.87  8.09],[1 1 0 1 1],0.8
777,TBR,SEA,5.308641975308642,4.104938271604938,3.319963987339824,4.679012345679013,4.067901234567901,2.941783633095067,4.647045431802556,[5.36 9.77 8.02 0.   3.99],[ 0.23  8.98  3.06 -1.92 -0.64],[1 1 1 0 0],0.6
778,TBR,SFG,5.308641975308642,4.104938271604938,3.319963987339824,4.160493827160494,4.438271604938271,3.2759495901727433,4.853987529835214,[2.91 5.48 1.26 5.09 6.43],[ 2.09 -1.03 -2.27  1.66  2.57],[1 0 0 1 1],0.6
779,TBR,STL,5.308641975308642,4.104938271604938,3.319963987339824,4.438271604938271,5.117283950617284,3.341702169794769,5.212084840044351,[ 4.42  3.37 10.44 10.14  6.25],[ 4.42  0.37  5.44  6.14 -0.75],[1 1 1 1 0],0.8
780,TBR,TBR,5.308641975308642,4.104938271604938,3.319963987339824,5.308641975308642,4.104938271604938,3.319963987339824,4.668152484087562,[1.27 6.36 4.77 8.44 3.56],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
781,TBR,TEX,5.308641975308642,4.104938271604938,3.319963987339824,5.438271604938271,4.419753086419753,3.875294191236287,4.843850405934088,[4.6  7.33 1.22 1.69 5.58],[-2.71 -1.03 -4.07 -5.27 -0.85],[0 0 0 0 0],0.0
782,TBR,TOR,5.308641975308642,4.104938271604938,3.319963987339824,4.604938271604938,4.1419753086419755,3.0733436678174737,4.689164529438988,[4.7  3.86 4.09 7.33 8.53],[ 1.11 -0.98 -7.99  5.82  4.92],[1 0 0 1 1],0.6
783,TEX,ARI,5.438271604938271,4.419753086419753,3.875294191236287,4.604938271604938,4.697530864197531,2.993487807027836,5.054349484561447,[14.13  0.84  1.09  6.84  2.89],[ 6.13 -5.38 -0.31  3.3  -3.62],[1 0 0 1 0],0.4
784,TEX,ATL,5.438271604938271,4.419753086419753,3.875294191236287,5.845679012345679,4.419753086419753,3.313010279748355,4.902633752455391,[5.74 7.08 9.51 1.96 7.15],[ 2.53 -2.33  2.85  1.96  2.45],[1 0 1 1 1],0.8
785,TEX,BAL,5.438271604938271,4.419753086419753,3.875294191236287,4.981481481481482,4.185185185185185,3.299674785823828,4.770762387082479,[12.32  0.87 15.22  5.3   5.34],[ 9.17 -2.78  6.02 -1.36 -0.91],[1 0 1 0 0],0.4
786,TEX,BOS,5.438271604938271,4.419753086419753,3.875294191236287,4.765432098765432,4.790123456790123,3.240932328623172,5.103919315507493,[ 0  5  7  3 11],[-4.54  4.21 -1.11  3.    6.13],[0 1 0 1 1],0.6
787,TEX,CHC,5.438271604938271,4.419753086419753,3.875294191236287,5.055555555555555,4.462962962962963,3.6479382418222306,4.926540850878297,[ 7.8   3.52  4.23 11.46  6.75],[-1.63 -4.4   0.11 -3.91  2.07],[0 0 1 0 1],0.4
788,TEX,CHW,5.438271604938271,4.419753086419753,3.875294191236287,3.95679012345679,5.191358024691358,2.9220701532514517,5.3133807445681365,[ 0.7   6.25 11.34  1.4   3.5 ],[-0.56  6.25  7.41 -0.49 -0.88],[0 1 1 0 0],0.4
789,TEX,CIN,5.438271604938271,4.419753086419753,3.875294191236287,4.833333333333333,5.067901234567901,3.1092928236745476,5.249821271298884,[6.23 1.41 5.49 3.69 0.  ],[ 2.1  -2.14 -0.09  2.46  0.  ],[1 0 0 1 0],0.4
790,TEX,CLE,5.438271604938271,4.419753086419753,3.875294191236287,4.08641975308642,4.302469135802469,2.985253740848027,4.837147478872013,[ 6.42  2.72  6.9  10.95  0.  ],[-1.15 -2.56  0.65 10.58 -3.31],[0 0 1 1 0],0.4
791,TEX,COL,5.438271604938271,4.419753086419753,3.875294191236287,4.450617283950617,5.907407407407407,2.9887001872286225,5.667987823073168,[ 3.52  6.49  6.58 12.95 11.4 ],[-2.53  4.48  1.87 12.   11.4 ],[0 1 1 1 1],0.8
792,TEX,DET,5.438271604938271,4.419753086419753,3.875294191236287,4.080246913580247,4.567901234567901,2.6841573276864796,4.984123551650089,[ 5.15 10.99  2.87  7.63  0.  ],[ 5.15 10.99 -1.13  5.63 -6.  ],[1 1 0 1 0],0.6
793,TEX,HOU,5.438271604938271,4.419753086419753,3.875294191236287,5.104938271604938,4.308641975308642,3.6177753445136562,4.840616211823256,[8.01 6.   9.35 7.02 6.7 ],[6.13 0.13 4.94 2.85 6.7 ],[1 1 1 1 1],1.0
794,TEX,KCR,5.438271604938271,4.419753086419753,3.875294191236287,4.172839506172839,5.302469135802469,3.1139442881950155,5.369941092535014,[4.03 4.19 5.44 2.9  3.92],[-3.03 -0.67 -0.76 -0.71 -2.05],[0 0 0 0 0],0.0
795,TEX,LAA,5.438271604938271,4.419753086419753,3.875294191236287,4.561728395061729,5.117283950617284,3.245525075999301,5.275336956351539,[8.72 0.   4.57 5.66 6.13],[ 8.72 -1.   -1.43  0.66 -0.87],[1 0 0 1 0],0.4
796,TEX,LAD,5.438271604938271,4.419753086419753,3.875294191236287,5.592592592592593,4.314814814814815,3.2217343339733273,4.84408246089746,[4.89 3.62 3.98 0.44 6.42],[-3.76  3.37  2.07 -0.16 -2.33],[0 1 1 0 0],0.4
797,TEX,MIA,5.438271604938271,4.419753086419753,3.875294191236287,4.111111111111111,4.462962962962963,3.031921269401784,4.926540850878297,[ 4.06  8.53 10.33  8.31  5.84],[-1.87  8.29 -0.74  2.89  5.51],[0 1 0 1 1],0.6
798,TEX,MIL,5.438271604938271,4.419753086419753,3.875294191236287,4.493827160493828,3.993827160493827,3.0751395738262652,4.660420243062295,[5.66 3.69 4.65 9.59 6.32],[5.66 0.69 0.65 3.59 4.32],[1 1 1 1 1],1.0
799,TEX,MIN,5.438271604938271,4.419753086419753,3.875294191236287,4.802469135802469,4.067901234567901,3.467398305409728,4.7034404190596435,[2.   8.87 9.43 7.32 0.8 ],[-1.7   2.53  3.32  2.05 -5.33],[0 1 1 1 0],0.6
800,TEX,NYM,5.438271604938271,4.419753086419753,3.875294191236287,4.425925925925926,4.5,3.2471785278907106,4.94694069321861,[5.12 5.16 3.51 0.   6.06],[ 0.65  2.7  -1.22 -6.94  4.77],[1 1 0 0 1],0.6
801,TEX,NYY,5.438271604938271,4.419753086419753,3.875294191236287,4.154320987654321,4.308641975308642,2.767538062499387,4.840616211823256,[ 0  0 10  6  1],[-12.39  -3.22   5.76   0.81  -4.41],[0 0 1 1 0],0.4
802,TEX,OAK,5.438271604938271,4.419753086419753,3.875294191236287,3.611111111111111,5.703703703703703,2.9239851984908865,5.56940660167967,[12.79  9.05  4.99  6.76  4.4 ],[10.93  3.29  4.46  0.72  1.16],[1 1 1 1 1],1.0
803,TEX,PHI,5.438271604938271,4.419753086419753,3.875294191236287,4.91358024691358,4.41358024691358,3.314554880936177,4.899208929297317,[5.57 8.46 0.   0.02 4.04],[ 0.13  4.9  -8.16 -4.95 -3.53],[1 1 0 0 0],0.4
804,TEX,PIT,5.438271604938271,4.419753086419753,3.875294191236287,4.271604938271605,4.8765432098765435,3.26095800304377,5.149754020196124,[1.68 4.02 5.65 4.4  2.67],[-0.88  0.06 -4.05  1.18 -5.26],[0 1 0 1 0],0.4
805,TEX,SDP,5.438271604938271,4.419753086419753,3.875294191236287,4.6419753086419755,4.0,3.2772835364473023,4.664020413736746,[ 8.14  7.35  1.71  6.65 12.97],[ 0.75 -1.48 -0.64 -2.53 10.55],[1 0 0 0 1],0.4
806,TEX,SEA,5.438271604938271,4.419753086419753,3.875294191236287,4.679012345679013,4.067901234567901,2.941783633095067,4.7034404190596435,[0 4 9 3 5],[-7.51 -1.48  2.43 -1.    0.39],[0 0 1 0 1],0.4
807,TEX,SFG,5.438271604938271,4.419753086419753,3.875294191236287,4.160493827160494,4.438271604938271,3.2759495901727433,4.912893897097677,[3.09 6.57 6.44 3.8  4.36],[ 1.43 -0.03 -2.38 -0.32  1.17],[1 0 0 0 1],0.4
808,TEX,STL,5.438271604938271,4.419753086419753,3.875294191236287,4.438271604938271,5.117283950617284,3.341702169794769,5.275336956351539,[ 5.04 11.03  5.83  4.07  0.  ],[5.04 3.03 0.83 2.07 0.  ],[1 1 1 1 0],0.8
809,TEX,TBR,5.438271604938271,4.419753086419753,3.875294191236287,5.308641975308642,4.104938271604938,3.319963987339824,4.7248036194633025,[7.31 8.36 5.29 6.96 6.43],[2.71 1.03 4.07 5.27 0.85],[1 1 1 1 1],1.0
810,TEX,TEX,5.438271604938271,4.419753086419753,3.875294191236287,5.438271604938271,4.419753086419753,3.875294191236287,4.902633752455391,[ 8.97  0.   11.62  0.32 13.79],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
811,TEX,TOR,5.438271604938271,4.419753086419753,3.875294191236287,4.604938271604938,4.1419753086419755,3.0733436678174737,4.746070659961047,[8.25 7.6  0.94 8.42 3.95],[-1.23  5.23 -7.8   1.81  1.57],[0 1 0 1 1],0.6
812,TOR,ARI,4.604938271604938,4.1419753086419755,3.0733436678174737,4.604938271604938,4.697530864197531,2.993487807027836,4.651004155941878,[7.81 3.69 6.69 6.58 2.92],[ 2.1   1.48  0.92  6.12 -0.57],[1 1 1 1 0],0.8
813,TOR,ATL,4.604938271604938,4.1419753086419755,3.0733436678174737,5.845679012345679,4.419753086419753,3.313010279748355,4.511395586589406,[5.96 8.93 6.79 0.   2.18],[-2.28 -2.09  3.6  -8.11  0.38],[0 0 1 0 1],0.4
814,TOR,BAL,4.604938271604938,4.1419753086419755,3.0733436678174737,4.981481481481482,4.185185185185185,3.299674785823828,4.390047771153893,[11.57  8.28  9.24 11.72  2.46],[ 8.76  1.7   2.4   7.73 -1.74],[1 1 1 1 0],0.8
815,TOR,BOS,4.604938271604938,4.1419753086419755,3.0733436678174737,4.765432098765432,4.790123456790123,3.240932328623172,4.696618233568211,[0.34 4.03 9.44 5.1  2.15],[ 0.34 -2.97  3.44 -3.9  -5.85],[1 0 1 0 0],0.4
816,TOR,CHC,4.604938271604938,4.1419753086419755,3.0733436678174737,5.055555555555555,4.462962962962963,3.6479382418222306,4.533394859584098,[1.84 1.9  1.11 1.7  0.89],[-11.26  -3.92  -7.53  -4.34  -7.96],[0 0 0 0 0],0.0
817,TOR,CHW,4.604938271604938,4.1419753086419755,3.0733436678174737,3.95679012345679,5.191358024691358,2.9220701532514517,4.889364299119534,[ 5.27  5.87  6.65 10.87  0.33],[-0.16  0.8   1.64  2.62 -2.79],[0 1 1 1 0],0.6
818,TOR,CIN,4.604938271604938,4.1419753086419755,3.0733436678174737,4.833333333333333,5.067901234567901,3.1092928236745476,4.8308769754337195,[4.61 8.81 2.94 6.13 3.78],[-7.98  4.14 -2.97  0.69 -1.04],[0 1 0 1 0],0.4
819,TOR,CLE,4.604938271604938,4.1419753086419755,3.0733436678174737,4.08641975308642,4.302469135802469,2.985253740848027,4.451135224395661,[8.18 0.   4.01 3.97 0.  ],[ 1.85 -1.44  0.29 -1.93  0.  ],[1 0 1 0 0],0.4
820,TOR,COL,4.604938271604938,4.1419753086419755,3.0733436678174737,4.450617283950617,5.907407407407407,2.9887001872286225,5.215673154668808,[4.65 6.66 5.56 2.44 6.  ],[-0.06  4.1   1.57 -6.42  4.  ],[0 1 1 0 1],0.6
821,TOR,DET,4.604938271604938,4.1419753086419755,3.0733436678174737,4.080246913580247,4.567901234567901,2.6841573276864796,4.58638236696126,[1.14 1.75 3.23 2.52 6.69],[-1.48  1.13  0.46 -0.8   6.69],[0 1 1 0 1],0.6
822,TOR,HOU,4.604938271604938,4.1419753086419755,3.0733436678174737,5.104938271604938,4.308641975308642,3.6177753445136562,4.454327146802563,[8.43 2.6  5.94 8.42 6.12],[-3.89 -5.77  2.22  1.06 -9.08],[0 0 1 1 0],0.4
823,TOR,KCR,4.604938271604938,4.1419753086419755,3.0733436678174737,4.172839506172839,5.302469135802469,3.1139442881950155,4.941411039112285,[ 6.19  4.19  8.06 10.06  4.11],[ 4.37 -1.64  2.1   6.44 -0.08],[1 0 1 1 0],0.6
824,TOR,LAA,4.604938271604938,4.1419753086419755,3.0733436678174737,4.561728395061729,5.117283950617284,3.245525075999301,4.854356467222741,[2.97 3.09 4.12 6.17 3.41],[ 2.72 -0.52  1.81  6.17 -7.54],[1 0 1 1 0],0.6
825,TOR,LAD,4.604938271604938,4.1419753086419755,3.0733436678174737,5.592592592592593,4.314814814814815,3.2217343339733273,4.457516783549863,[ 5.8  11.5   9.19  7.17  4.13],[ 1.57  7.13  2.65 -2.08 -3.45],[1 1 1 0 0],0.6
826,TOR,MIA,4.604938271604938,4.1419753086419755,3.0733436678174737,4.111111111111111,4.462962962962963,3.031921269401784,4.533394859584098,[7.45 5.14 2.68 0.   0.  ],[-0.53  3.38  2.68 -1.33 -5.89],[0 1 1 0 0],0.4
827,TOR,MIL,4.604938271604938,4.1419753086419755,3.0733436678174737,4.493827160493828,3.993827160493827,3.0751395738262652,4.28851111010958,[6.5  3.51 2.61 2.48 6.62],[ 1.2   2.02 -3.72  0.32  3.47],[1 1 0 1 1],0.8
828,TOR,MIN,4.604938271604938,4.1419753086419755,3.0733436678174737,4.802469135802469,4.067901234567901,3.467398305409728,4.328098205929563,[1.65 3.04 2.64 0.   4.19],[-6.15  3.04 -1.66  0.   -0.6 ],[0 1 0 0 0],0.2
829,TOR,NYM,4.604938271604938,4.1419753086419755,3.0733436678174737,4.425925925925926,4.5,3.2471785278907106,4.552166761249221,[5.39 2.25 8.82 7.3  4.25],[-0.67 -9.91  3.64 -0.12  4.25],[0 0 1 0 1],0.4
830,TOR,NYY,4.604938271604938,4.1419753086419755,3.0733436678174737,4.154320987654321,4.308641975308642,2.767538062499387,4.454327146802563,[6.82 4.25 2.35 5.97 6.74],[ 1.69 -3.31 -5.5   4.1  -4.25],[1 0 0 1 0],0.4
831,TOR,OAK,4.604938271604938,4.1419753086419755,3.0733436678174737,3.611111111111111,5.703703703703703,2.9239851984908865,5.124958875452565,[3.95 7.07 7.78 2.18 9.22],[ 2.36  4.39  3.9  -1.32  4.4 ],[1 1 1 0 1],0.8
832,TOR,PHI,4.604938271604938,4.1419753086419755,3.0733436678174737,4.91358024691358,4.41358024691358,3.314554880936177,4.508244069902595,[4.47 2.64 4.34 8.25 3.61],[ 2.47 -1.75 -6.4   6.7  -1.97],[1 0 0 1 0],0.4
833,TOR,PIT,4.604938271604938,4.1419753086419755,3.0733436678174737,4.271604938271605,4.8765432098765435,3.26095800304377,4.738795254101583,[1.99 6.42 5.78 1.44 2.93],[-2.53  6.42  0.83  1.44  2.73],[0 1 1 1 1],0.8
834,TOR,SDP,4.604938271604938,4.1419753086419755,3.0733436678174737,4.6419753086419755,4.0,3.2772835364473023,4.291823981295104,[5.96 5.59 1.68 6.92 5.62],[ 4.28  2.51 -4.53  1.3   5.62],[1 1 0 1 1],0.8
835,TOR,SEA,4.604938271604938,4.1419753086419755,3.0733436678174737,4.679012345679013,4.067901234567901,2.941783633095067,4.328098205929563,[3.57 4.54 3.87 2.55 3.26],[-3.65  4.54 -6.83 -1.32  3.26],[0 1 0 0 1],0.4
836,TOR,SFG,4.604938271604938,4.1419753086419755,3.0733436678174737,4.160493827160494,4.438271604938271,3.2759495901727433,4.520836954962844,[1.38 2.27 7.19 1.73 2.69],[-0.68  0.7   3.12 -2.37 -7.53],[0 1 1 0 0],0.4
837,TOR,STL,4.604938271604938,4.1419753086419755,3.0733436678174737,4.438271604938271,5.117283950617284,3.341702169794769,4.854356467222741,[0 5 3 6 6],[-4.36 -0.65 -0.89  2.95  3.71],[0 0 0 1 1],0.4
838,TOR,TBR,4.604938271604938,4.1419753086419755,3.0733436678174737,5.308641975308642,4.104938271604938,3.319963987339824,4.347756588114082,[ 3.59  4.84 12.08  1.51  3.61],[-1.11  0.98  7.99 -5.82 -4.92],[0 1 1 0 0],0.4
839,TOR,TEX,4.604938271604938,4.1419753086419755,3.0733436678174737,5.438271604938271,4.419753086419753,3.875294191236287,4.511395586589406,[9.48 2.37 8.74 6.61 2.38],[ 1.23 -5.23  7.8  -1.81 -1.57],[1 0 1 0 0],0.4
840,TOR,TOR,4.604938271604938,4.1419753086419755,3.0733436678174737,4.604938271604938,4.1419753086419755,3.0733436678174737,4.367326484109943,[7.57 1.68 2.07 0.32 5.76],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
